name,family,category,is_body,is_serif,italic,weight
Fira Sans Condensed Black,Fira Sans Condensed,sans-serif,True,0,1,900
Fira Sans Condensed Black Italic,Fira Sans Condensed,sans-serif,True,0,1,900
Fira Sans Extra Condensed Thin,Fira Sans Extra Condensed,sans-serif,True,0,0,100
Fira Sans Extra Condensed Thin Italic,Fira Sans Extra Condensed,sans-serif,True,0,1,100
Fira Sans Extra Condensed Extra Light,Fira Sans Extra Condensed,sans-serif,True,0,1,200
Fira Sans Extra Condensed Extra Light Italic,Fira Sans Extra Condensed,sans-serif,True,0,1,200
Fira Sans Extra Condensed Light,Fira Sans Extra Condensed,sans-serif,True,0,1,300
Fira Sans Extra Condensed Light Italic,Fira Sans Extra Condensed,sans-serif,True,0,1,300
Fira Sans Extra Condensed Regular,Fira Sans Extra Condensed,sans-serif,True,0,1,400
Fira Sans Extra Condensed Regular Italic,Fira Sans Extra Condensed,sans-serif,True,0,1,400
Fira Sans Extra Condensed Medium,Fira Sans Extra Condensed,sans-serif,True,0,1,500
Fira Sans Extra Condensed Medium Italic,Fira Sans Extra Condensed,sans-serif,True,0,1,500
Fira Sans Extra Condensed Semi Bold,Fira Sans Extra Condensed,sans-serif,True,0,1,600
Fira Sans Extra Condensed Semi Bold Italic,Fira Sans Extra Condensed,sans-serif,True,0,1,600
Fira Sans Extra Condensed Bold,Fira Sans Extra Condensed,sans-serif,True,0,1,700
Fira Sans Extra Condensed Bold Italic,Fira Sans Extra Condensed,sans-serif,True,0,1,700
Fira Sans Extra Condensed Extra Bold,Fira Sans Extra Condensed,sans-serif,True,0,1,800
Fira Sans Extra Condensed Extra Bold Italic,Fira Sans Extra Condensed,sans-serif,True,0,1,800
Fira Sans Extra Condensed Black,Fira Sans Extra Condensed,sans-serif,True,0,1,900
Fira Sans Extra Condensed Black Italic,Fira Sans Extra Condensed,sans-serif,True,0,1,900
Fjalla One,Fjalla One,sans-serif,True,0,0,400
Fjord One,Fjord One,serif,True,1,0,400
Flamenco Light,Flamenco,display,False,-1,0,300
Flamenco Regular,Flamenco,display,False,-1,0,400
Flavors,Flavors,display,False,-1,0,400
Fondamento Regular,Fondamento,handwriting,True,0,0,400
Fondamento Regular Italic,Fondamento,handwriting,True,0,1,400
Fontdiner Swanky,Fontdiner Swanky,display,False,-1,0,400
Forum,Forum,display,False,-1,0,400
Francois One,Francois One,sans-serif,True,0,0,400
Frank Ruhl Libre Light,Frank Ruhl Libre,serif,True,1,0,300
Frank Ruhl Libre Regular,Frank Ruhl Libre,serif,True,1,0,400
Frank Ruhl Libre Medium,Frank Ruhl Libre,serif,True,1,0,500
Frank Ruhl Libre Bold,Frank Ruhl Libre,serif,True,1,0,700
Frank Ruhl Libre Black,Frank Ruhl Libre,serif,True,1,0,900
Freckle Face,Freckle Face,display,False,-1,0,400
Fredericka the Great,Fredericka the Great,display,False,-1,0,400
Fredoka One,Fredoka One,display,False,-1,0,400
Fresca,Fresca,sans-serif,True,0,0,400
Frijole,Frijole,display,False,-1,0,400
Fruktur,Fruktur,display,False,-1,0,400
Fugaz One,Fugaz One,display,False,-1,0,400
Gabriela,Gabriela,serif,True,1,0,400
Gaegu Light,Gaegu,handwriting,True,0,0,300
Gaegu Regular,Gaegu,handwriting,True,0,0,400
Gaegu Bold,Gaegu,handwriting,True,0,0,700
Gafata,Gafata,sans-serif,True,0,0,400
Galada,Galada,display,False,-1,0,400
Galdeano,Galdeano,sans-serif,True,0,0,400
Galindo,Galindo,display,False,-1,0,400
Gamja Flower,Gamja Flower,handwriting,True,0,0,400
Gayathri Thin,Gayathri,sans-serif,True,0,0,100
Gayathri Regular,Gayathri,sans-serif,True,0,0,400
Gayathri Bold,Gayathri,sans-serif,True,0,0,700
Gentium Basic Regular,Gentium Basic,serif,True,1,0,400
Gentium Basic Regular Italic,Gentium Basic,serif,True,1,1,400
Gentium Basic Bold,Gentium Basic,serif,True,1,1,700
Gentium Basic Bold Italic,Gentium Basic,serif,True,1,1,700
Gentium Book Basic Regular,Gentium Book Basic,serif,True,1,0,400
Gentium Book Basic Regular Italic,Gentium Book Basic,serif,True,1,1,400
Gentium Book Basic Bold,Gentium Book Basic,serif,True,1,1,700
Gentium Book Basic Bold Italic,Gentium Book Basic,serif,True,1,1,700
Geo Regular,Geo,sans-serif,True,0,0,400
Geo Regular Italic,Geo,sans-serif,True,0,1,400
Geostar,Geostar,display,False,-1,0,400
Geostar Fill,Geostar Fill,display,False,-1,0,400
Germania One,Germania One,display,False,-1,0,400
Gidugu,Gidugu,sans-serif,True,0,0,400
Gilda Display,Gilda Display,serif,True,1,0,400
Give You Glory,Give You Glory,handwriting,True,0,0,400
Glass Antiqua,Glass Antiqua,display,False,-1,0,400
Glegoo Regular,Glegoo,serif,True,1,0,400
Glegoo Bold,Glegoo,serif,True,1,0,700
Gloria Hallelujah,Gloria Hallelujah,handwriting,True,0,0,400
Goblin One,Goblin One,display,False,-1,0,400
Gochi Hand,Gochi Hand,handwriting,True,0,0,400
Gorditas Regular,Gorditas,display,False,-1,0,400
Gorditas Bold,Gorditas,display,False,-1,0,700
Gothic A1 Thin,Gothic A1,sans-serif,True,0,0,100
Gothic A1 Extra Light,Gothic A1,sans-serif,True,0,0,200
Gothic A1 Light,Gothic A1,sans-serif,True,0,0,300
Gothic A1 Regular,Gothic A1,sans-serif,True,0,0,400
Gothic A1 Medium,Gothic A1,sans-serif,True,0,0,500
Gothic A1 Semi Bold,Gothic A1,sans-serif,True,0,0,600
Gothic A1 Bold,Gothic A1,sans-serif,True,0,0,700
Gothic A1 Extra Bold,Gothic A1,sans-serif,True,0,0,800
Gothic A1 Black,Gothic A1,sans-serif,True,0,0,900
Goudy Bookletter 1911,Goudy Bookletter 1911,serif,True,1,0,400
Graduate,Graduate,display,False,-1,0,400
Grand Hotel,Grand Hotel,handwriting,True,0,0,400
Gravitas One,Gravitas One,display,False,-1,0,400
Great Vibes,Great Vibes,handwriting,True,0,0,400
Grenze Thin,Grenze,serif,True,1,0,100
Grenze Thin Italic,Grenze,serif,True,1,1,100
Grenze Extra Light,Grenze,serif,True,1,1,200
Grenze Extra Light Italic,Grenze,serif,True,1,1,200
Grenze Light,Grenze,serif,True,1,1,300
Grenze Light Italic,Grenze,serif,True,1,1,300
Grenze Regular,Grenze,serif,True,1,1,400
Grenze Regular Italic,Grenze,serif,True,1,1,400
Grenze Medium,Grenze,serif,True,1,1,500
Grenze Medium Italic,Grenze,serif,True,1,1,500
Grenze Semi Bold,Grenze,serif,True,1,1,600
Grenze Semi Bold Italic,Grenze,serif,True,1,1,600
Grenze Bold,Grenze,serif,True,1,1,700
Grenze Bold Italic,Grenze,serif,True,1,1,700
Grenze Extra Bold,Grenze,serif,True,1,1,800
Grenze Extra Bold Italic,Grenze,serif,True,1,1,800
Grenze Black,Grenze,serif,True,1,1,900
Grenze Black Italic,Grenze,serif,True,1,1,900
Griffy,Griffy,display,False,-1,0,400
Gruppo,Gruppo,display,False,-1,0,400
Gudea Regular,Gudea,sans-serif,True,0,0,400
Gudea Regular Italic,Gudea,sans-serif,True,0,1,400
Gudea Bold,Gudea,sans-serif,True,0,1,700
Gugi,Gugi,display,False,-1,0,400
Gurajada,Gurajada,serif,True,1,0,400
Habibi,Habibi,serif,True,1,0,400
Halant Light,Halant,serif,True,1,0,300
Halant Regular,Halant,serif,True,1,0,400
Halant Medium,Halant,serif,True,1,0,500
Halant Semi Bold,Halant,serif,True,1,0,600
Halant Bold,Halant,serif,True,1,0,700
Hammersmith One,Hammersmith One,sans-serif,True,0,0,400
Hanalei,Hanalei,display,False,-1,0,400
Hanalei Fill,Hanalei Fill,display,False,-1,0,400
Handlee,Handlee,handwriting,True,0,0,400
Happy Monkey,Happy Monkey,display,False,-1,0,400
Harmattan,Harmattan,sans-serif,True,0,0,400
Headland One,Headland One,serif,True,1,0,400
Heebo Thin,Heebo,sans-serif,True,0,0,100
Heebo Light,Heebo,sans-serif,True,0,0,300
Heebo Regular,Heebo,sans-serif,True,0,0,400
Heebo Medium,Heebo,sans-serif,True,0,0,500
Heebo Bold,Heebo,sans-serif,True,0,0,700
Heebo Extra Bold,Heebo,sans-serif,True,0,0,800
Heebo Black,Heebo,sans-serif,True,0,0,900
Henny Penny,Henny Penny,display,False,-1,0,400
Hepta Slab Thin,Hepta Slab,serif,True,1,0,100
Hepta Slab Extra Light,Hepta Slab,serif,True,1,0,200
Hepta Slab Light,Hepta Slab,serif,True,1,0,300
Hepta Slab Regular,Hepta Slab,serif,True,1,0,400
Hepta Slab Medium,Hepta Slab,serif,True,1,0,500
Hepta Slab Semi Bold,Hepta Slab,serif,True,1,0,600
Hepta Slab Bold,Hepta Slab,serif,True,1,0,700
Hepta Slab Extra Bold,Hepta Slab,serif,True,1,0,800
Hepta Slab Black,Hepta Slab,serif,True,1,0,900
Herr Von Muellerhoff,Herr Von Muellerhoff,handwriting,True,0,0,400
Hi Melody,Hi Melody,handwriting,True,0,0,400
Hind Light,Hind,sans-serif,True,0,0,300
Hind Regular,Hind,sans-serif,True,0,0,400
Hind Medium,Hind,sans-serif,True,0,0,500
Hind Semi Bold,Hind,sans-serif,True,0,0,600
Hind Bold,Hind,sans-serif,True,0,0,700
Hind Guntur Light,Hind Guntur,sans-serif,True,0,0,300
Hind Guntur Regular,Hind Guntur,sans-serif,True,0,0,400
Hind Guntur Medium,Hind Guntur,sans-serif,True,0,0,500
Hind Guntur Semi Bold,Hind Guntur,sans-serif,True,0,0,600
Hind Guntur Bold,Hind Guntur,sans-serif,True,0,0,700
Hind Madurai Light,Hind Madurai,sans-serif,True,0,0,300
Hind Madurai Regular,Hind Madurai,sans-serif,True,0,0,400
Hind Madurai Medium,Hind Madurai,sans-serif,True,0,0,500
Hind Madurai Semi Bold,Hind Madurai,sans-serif,True,0,0,600
Hind Madurai Bold,Hind Madurai,sans-serif,True,0,0,700
Hind Siliguri Light,Hind Siliguri,sans-serif,True,0,0,300
Hind Siliguri Regular,Hind Siliguri,sans-serif,True,0,0,400
Hind Siliguri Medium,Hind Siliguri,sans-serif,True,0,0,500
Hind Siliguri Semi Bold,Hind Siliguri,sans-serif,True,0,0,600
Hind Siliguri Bold,Hind Siliguri,sans-serif,True,0,0,700
Hind Vadodara Light,Hind Vadodara,sans-serif,True,0,0,300
Hind Vadodara Regular,Hind Vadodara,sans-serif,True,0,0,400
Hind Vadodara Medium,Hind Vadodara,sans-serif,True,0,0,500
Hind Vadodara Semi Bold,Hind Vadodara,sans-serif,True,0,0,600
Hind Vadodara Bold,Hind Vadodara,sans-serif,True,0,0,700
Holtwood One SC,Holtwood One SC,serif,True,1,0,400
Homemade Apple,Homemade Apple,handwriting,True,0,0,400
Homenaje,Homenaje,sans-serif,True,0,0,400
IBM Plex Mono Thin,IBM Plex Mono,monospace,True,1,0,100
IBM Plex Mono Thin Italic,IBM Plex Mono,monospace,True,1,1,100
IBM Plex Mono Extra Light,IBM Plex Mono,monospace,True,1,1,200
IBM Plex Mono Extra Light Italic,IBM Plex Mono,monospace,True,1,1,200
IBM Plex Mono Light,IBM Plex Mono,monospace,True,1,1,300
IBM Plex Mono Light Italic,IBM Plex Mono,monospace,True,1,1,300
IBM Plex Mono Regular,IBM Plex Mono,monospace,True,1,1,400
IBM Plex Mono Regular Italic,IBM Plex Mono,monospace,True,1,1,400
IBM Plex Mono Medium,IBM Plex Mono,monospace,True,1,1,500
IBM Plex Mono Medium Italic,IBM Plex Mono,monospace,True,1,1,500
IBM Plex Mono Semi Bold,IBM Plex Mono,monospace,True,1,1,600
IBM Plex Mono Semi Bold Italic,IBM Plex Mono,monospace,True,1,1,600
IBM Plex Mono Bold,IBM Plex Mono,monospace,True,1,1,700
IBM Plex Mono Bold Italic,IBM Plex Mono,monospace,True,1,1,700
IBM Plex Sans Thin,IBM Plex Sans,sans-serif,True,0,0,100
IBM Plex Sans Thin Italic,IBM Plex Sans,sans-serif,True,0,1,100
IBM Plex Sans Extra Light,IBM Plex Sans,sans-serif,True,0,1,200
IBM Plex Sans Extra Light Italic,IBM Plex Sans,sans-serif,True,0,1,200
IBM Plex Sans Light,IBM Plex Sans,sans-serif,True,0,1,300
IBM Plex Sans Light Italic,IBM Plex Sans,sans-serif,True,0,1,300
IBM Plex Sans Regular,IBM Plex Sans,sans-serif,True,0,1,400
IBM Plex Sans Regular Italic,IBM Plex Sans,sans-serif,True,0,1,400
IBM Plex Sans Medium,IBM Plex Sans,sans-serif,True,0,1,500
IBM Plex Sans Medium Italic,IBM Plex Sans,sans-serif,True,0,1,500
IBM Plex Sans Semi Bold,IBM Plex Sans,sans-serif,True,0,1,600
IBM Plex Sans Semi Bold Italic,IBM Plex Sans,sans-serif,True,0,1,600
IBM Plex Sans Bold,IBM Plex Sans,sans-serif,True,0,1,700
IBM Plex Sans Bold Italic,IBM Plex Sans,sans-serif,True,0,1,700
IBM Plex Sans Condensed Thin,IBM Plex Sans Condensed,sans-serif,True,0,0,100
IBM Plex Sans Condensed Thin Italic,IBM Plex Sans Condensed,sans-serif,True,0,1,100
IBM Plex Sans Condensed Extra Light,IBM Plex Sans Condensed,sans-serif,True,0,1,200
IBM Plex Sans Condensed Extra Light Italic,IBM Plex Sans Condensed,sans-serif,True,0,1,200
IBM Plex Sans Condensed Light,IBM Plex Sans Condensed,sans-serif,True,0,1,300
IBM Plex Sans Condensed Light Italic,IBM Plex Sans Condensed,sans-serif,True,0,1,300
IBM Plex Sans Condensed Regular,IBM Plex Sans Condensed,sans-serif,True,0,1,400
IBM Plex Sans Condensed Regular Italic,IBM Plex Sans Condensed,sans-serif,True,0,1,400
IBM Plex Sans Condensed Medium,IBM Plex Sans Condensed,sans-serif,True,0,1,500
IBM Plex Sans Condensed Medium Italic,IBM Plex Sans Condensed,sans-serif,True,0,1,500
IBM Plex Sans Condensed Semi Bold,IBM Plex Sans Condensed,sans-serif,True,0,1,600
IBM Plex Sans Condensed Semi Bold Italic,IBM Plex Sans Condensed,sans-serif,True,0,1,600
IBM Plex Sans Condensed Bold,IBM Plex Sans Condensed,sans-serif,True,0,1,700
IBM Plex Sans Condensed Bold Italic,IBM Plex Sans Condensed,sans-serif,True,0,1,700
IBM Plex Serif Thin,IBM Plex Serif,serif,True,1,0,100
IBM Plex Serif Thin Italic,IBM Plex Serif,serif,True,1,1,100
IBM Plex Serif Extra Light,IBM Plex Serif,serif,True,1,1,200
IBM Plex Serif Extra Light Italic,IBM Plex Serif,serif,True,1,1,200
IBM Plex Serif Light,IBM Plex Serif,serif,True,1,1,300
IBM Plex Serif Light Italic,IBM Plex Serif,serif,True,1,1,300
IBM Plex Serif Regular,IBM Plex Serif,serif,True,1,1,400
IBM Plex Serif Regular Italic,IBM Plex Serif,serif,True,1,1,400
IBM Plex Serif Medium,IBM Plex Serif,serif,True,1,1,500
IBM Plex Serif Medium Italic,IBM Plex Serif,serif,True,1,1,500
IBM Plex Serif Semi Bold,IBM Plex Serif,serif,True,1,1,600
IBM Plex Serif Semi Bold Italic,IBM Plex Serif,serif,True,1,1,600
IBM Plex Serif Bold,IBM Plex Serif,serif,True,1,1,700
IBM Plex Serif Bold Italic,IBM Plex Serif,serif,True,1,1,700
IM Fell DW Pica Regular,IM Fell DW Pica,serif,True,1,0,400
IM Fell DW Pica Regular Italic,IM Fell DW Pica,serif,True,1,1,400
IM Fell DW Pica SC,IM Fell DW Pica SC,serif,True,1,0,400
IM Fell Double Pica Regular,IM Fell Double Pica,serif,True,1,0,400
IM Fell Double Pica Regular Italic,IM Fell Double Pica,serif,True,1,1,400
IM Fell Double Pica SC,IM Fell Double Pica SC,serif,True,1,0,400
IM Fell English Regular,IM Fell English,serif,True,1,0,400
IM Fell English Regular Italic,IM Fell English,serif,True,1,1,400
IM Fell English SC,IM Fell English SC,serif,True,1,0,400
IM Fell French Canon Regular,IM Fell French Canon,serif,True,1,0,400
IM Fell French Canon Regular Italic,IM Fell French Canon,serif,True,1,1,400
IM Fell French Canon SC,IM Fell French Canon SC,serif,True,1,0,400
IM Fell Great Primer Regular,IM Fell Great Primer,serif,True,1,0,400
IM Fell Great Primer Regular Italic,IM Fell Great Primer,serif,True,1,1,400
IM Fell Great Primer SC,IM Fell Great Primer SC,serif,True,1,0,400
Iceberg,Iceberg,display,False,-1,0,400
Iceland,Iceland,display,False,-1,0,400
Imprima,Imprima,sans-serif,True,0,0,400
Inconsolata Regular,Inconsolata,monospace,True,1,0,400
Inconsolata Bold,Inconsolata,monospace,True,1,0,700
Inder,Inder,sans-serif,True,0,0,400
Indie Flower,Indie Flower,handwriting,True,0,0,400
Inika Regular,Inika,serif,True,1,0,400
Inika Bold,Inika,serif,True,1,0,700
Inknut Antiqua Light,Inknut Antiqua,serif,True,1,0,300
Inknut Antiqua Regular,Inknut Antiqua,serif,True,1,0,400
Inknut Antiqua Medium,Inknut Antiqua,serif,True,1,0,500
Inknut Antiqua Semi Bold,Inknut Antiqua,serif,True,1,0,600
Inknut Antiqua Bold,Inknut Antiqua,serif,True,1,0,700
Inknut Antiqua Extra Bold,Inknut Antiqua,serif,True,1,0,800
Inknut Antiqua Black,Inknut Antiqua,serif,True,1,0,900
Irish Grover,Irish Grover,display,False,-1,0,400
Istok Web Regular,Istok Web,sans-serif,True,0,0,400
Istok Web Regular Italic,Istok Web,sans-serif,True,0,1,400
Istok Web Bold,Istok Web,sans-serif,True,0,1,700
Istok Web Bold Italic,Istok Web,sans-serif,True,0,1,700
Italiana,Italiana,serif,True,1,0,400
Italianno,Italianno,handwriting,True,0,0,400
Itim,Itim,handwriting,True,0,0,400
Jacques Francois,Jacques Francois,serif,True,1,0,400
Jacques Francois Shadow,Jacques Francois Shadow,display,False,-1,0,400
Jaldi Regular,Jaldi,sans-serif,True,0,0,400
Jaldi Bold,Jaldi,sans-serif,True,0,0,700
Jim Nightshade,Jim Nightshade,handwriting,True,0,0,400
Jockey One,Jockey One,sans-serif,True,0,0,400
Jolly Lodger,Jolly Lodger,display,False,-1,0,400
Jomhuria,Jomhuria,display,False,-1,0,400
Josefin Sans Thin,Josefin Sans,sans-serif,True,0,0,100
Josefin Sans Thin Italic,Josefin Sans,sans-serif,True,0,1,100
Josefin Sans Light,Josefin Sans,sans-serif,True,0,1,300
Josefin Sans Light Italic,Josefin Sans,sans-serif,True,0,1,300
Josefin Sans Regular,Josefin Sans,sans-serif,True,0,1,400
Josefin Sans Regular Italic,Josefin Sans,sans-serif,True,0,1,400
Josefin Sans Semi Bold,Josefin Sans,sans-serif,True,0,1,600
Josefin Sans Semi Bold Italic,Josefin Sans,sans-serif,True,0,1,600
Josefin Sans Bold,Josefin Sans,sans-serif,True,0,1,700
Josefin Sans Bold Italic,Josefin Sans,sans-serif,True,0,1,700
Josefin Slab Thin,Josefin Slab,serif,True,1,0,100
Josefin Slab Thin Italic,Josefin Slab,serif,True,1,1,100
Josefin Slab Light,Josefin Slab,serif,True,1,1,300
Josefin Slab Light Italic,Josefin Slab,serif,True,1,1,300
Josefin Slab Regular,Josefin Slab,serif,True,1,1,400
Josefin Slab Regular Italic,Josefin Slab,serif,True,1,1,400
Josefin Slab Semi Bold,Josefin Slab,serif,True,1,1,600
Josefin Slab Semi Bold Italic,Josefin Slab,serif,True,1,1,600
Josefin Slab Bold,Josefin Slab,serif,True,1,1,700
Josefin Slab Bold Italic,Josefin Slab,serif,True,1,1,700
Joti One,Joti One,display,False,-1,0,400
Jua,Jua,sans-serif,True,0,0,400
Judson Regular,Judson,serif,True,1,0,400
Judson Regular Italic,Judson,serif,True,1,1,400
Judson Bold,Judson,serif,True,1,1,700
Julee,Julee,handwriting,True,0,0,400
Julius Sans One,Julius Sans One,sans-serif,True,0,0,400
Junge,Junge,serif,True,1,0,400
Jura Light,Jura,sans-serif,True,0,0,300
Jura Regular,Jura,sans-serif,True,0,0,400
Jura Medium,Jura,sans-serif,True,0,0,500
Jura Semi Bold,Jura,sans-serif,True,0,0,600
Jura Bold,Jura,sans-serif,True,0,0,700
Just Another Hand,Just Another Hand,handwriting,True,0,0,400
Just Me Again Down Here,Just Me Again Down Here,handwriting,True,0,0,400
K2D Thin,K2D,sans-serif,True,0,0,100
K2D Thin Italic,K2D,sans-serif,True,0,1,100
K2D Extra Light,K2D,sans-serif,True,0,1,200
K2D Extra Light Italic,K2D,sans-serif,True,0,1,200
K2D Light,K2D,sans-serif,True,0,1,300
K2D Light Italic,K2D,sans-serif,True,0,1,300
K2D Regular,K2D,sans-serif,True,0,1,400
K2D Regular Italic,K2D,sans-serif,True,0,1,400
K2D Medium,K2D,sans-serif,True,0,1,500
K2D Medium Italic,K2D,sans-serif,True,0,1,500
K2D Semi Bold,K2D,sans-serif,True,0,1,600
K2D Semi Bold Italic,K2D,sans-serif,True,0,1,600
K2D Bold,K2D,sans-serif,True,0,1,700
K2D Bold Italic,K2D,sans-serif,True,0,1,700
K2D Extra Bold,K2D,sans-serif,True,0,1,800
K2D Extra Bold Italic,K2D,sans-serif,True,0,1,800
Kadwa Regular,Kadwa,serif,True,1,0,400
Kadwa Bold,Kadwa,serif,True,1,0,700
Kalam Light,Kalam,handwriting,True,0,0,300
Kalam Regular,Kalam,handwriting,True,0,0,400
Kalam Bold,Kalam,handwriting,True,0,0,700
Kameron Regular,Kameron,serif,True,1,0,400
Kameron Bold,Kameron,serif,True,1,0,700
Kanit Thin,Kanit,sans-serif,True,0,0,100
Kanit Thin Italic,Kanit,sans-serif,True,0,1,100
Kanit Extra Light,Kanit,sans-serif,True,0,1,200
Kanit Extra Light Italic,Kanit,sans-serif,True,0,1,200
Kanit Light,Kanit,sans-serif,True,0,1,300
Kanit Light Italic,Kanit,sans-serif,True,0,1,300
Kanit Regular,Kanit,sans-serif,True,0,1,400
Kanit Regular Italic,Kanit,sans-serif,True,0,1,400
Kanit Medium,Kanit,sans-serif,True,0,1,500
Kanit Medium Italic,Kanit,sans-serif,True,0,1,500
Kanit Semi Bold,Kanit,sans-serif,True,0,1,600
Kanit Semi Bold Italic,Kanit,sans-serif,True,0,1,600
Kanit Bold,Kanit,sans-serif,True,0,1,700
Kanit Bold Italic,Kanit,sans-serif,True,0,1,700
Kanit Extra Bold,Kanit,sans-serif,True,0,1,800
Kanit Extra Bold Italic,Kanit,sans-serif,True,0,1,800
Kanit Black,Kanit,sans-serif,True,0,1,900
Kanit Black Italic,Kanit,sans-serif,True,0,1,900
Karla Regular,Karla,sans-serif,True,0,0,400
Karla Regular Italic,Karla,sans-serif,True,0,1,400
Karla Bold,Karla,sans-serif,True,0,1,700
Karla Bold Italic,Karla,sans-serif,True,0,1,700
Karma Light,Karma,serif,True,1,0,300
Karma Regular,Karma,serif,True,1,0,400
Karma Medium,Karma,serif,True,1,0,500
Karma Semi Bold,Karma,serif,True,1,0,600
Karma Bold,Karma,serif,True,1,0,700
Katibeh,Katibeh,display,False,-1,0,400
Kaushan Script,Kaushan Script,handwriting,True,0,0,400
Kavivanar,Kavivanar,handwriting,True,0,0,400
Kavoon,Kavoon,display,False,-1,0,400
Keania One,Keania One,display,False,-1,0,400
Kelly Slab,Kelly Slab,display,False,-1,0,400
Kenia,Kenia,display,False,-1,0,400
Khand Light,Khand,sans-serif,True,0,0,300
Khand Regular,Khand,sans-serif,True,0,0,400
Khand Medium,Khand,sans-serif,True,0,0,500
Khand Semi Bold,Khand,sans-serif,True,0,0,600
Khand Bold,Khand,sans-serif,True,0,0,700
Khula Light,Khula,sans-serif,True,0,0,300
Khula Regular,Khula,sans-serif,True,0,0,400
Khula Semi Bold,Khula,sans-serif,True,0,0,600
Khula Bold,Khula,sans-serif,True,0,0,700
Khula Extra Bold,Khula,sans-serif,True,0,0,800
Kirang Haerang,Kirang Haerang,display,False,-1,0,400
Kite One,Kite One,sans-serif,True,0,0,400
Knewave,Knewave,display,False,-1,0,400
KoHo Extra Light,KoHo,sans-serif,True,0,0,200
KoHo Extra Light Italic,KoHo,sans-serif,True,0,1,200
KoHo Light,KoHo,sans-serif,True,0,1,300
KoHo Light Italic,KoHo,sans-serif,True,0,1,300
KoHo Regular,KoHo,sans-serif,True,0,1,400
KoHo Regular Italic,KoHo,sans-serif,True,0,1,400
KoHo Medium,KoHo,sans-serif,True,0,1,500
KoHo Medium Italic,KoHo,sans-serif,True,0,1,500
KoHo Semi Bold,KoHo,sans-serif,True,0,1,600
KoHo Semi Bold Italic,KoHo,sans-serif,True,0,1,600
KoHo Bold,KoHo,sans-serif,True,0,1,700
KoHo Bold Italic,KoHo,sans-serif,True,0,1,700
Kodchasan Extra Light,Kodchasan,sans-serif,True,0,0,200
Kodchasan Extra Light Italic,Kodchasan,sans-serif,True,0,1,200
Kodchasan Light,Kodchasan,sans-serif,True,0,1,300
Kodchasan Light Italic,Kodchasan,sans-serif,True,0,1,300
Kodchasan Regular,Kodchasan,sans-serif,True,0,1,400
Kodchasan Regular Italic,Kodchasan,sans-serif,True,0,1,400
Kodchasan Medium,Kodchasan,sans-serif,True,0,1,500
Kodchasan Medium Italic,Kodchasan,sans-serif,True,0,1,500
Kodchasan Semi Bold,Kodchasan,sans-serif,True,0,1,600
Kodchasan Semi Bold Italic,Kodchasan,sans-serif,True,0,1,600
Kodchasan Bold,Kodchasan,sans-serif,True,0,1,700
Kodchasan Bold Italic,Kodchasan,sans-serif,True,0,1,700
Kosugi,Kosugi,sans-serif,True,0,0,400
Kosugi Maru,Kosugi Maru,sans-serif,True,0,0,400
Kotta One,Kotta One,serif,True,1,0,400
Kranky,Kranky,display,False,-1,0,400
Kreon Light,Kreon,serif,True,1,0,300
Kreon Regular,Kreon,serif,True,1,0,400
Kreon Medium,Kreon,serif,True,1,0,500
Kreon Semi Bold,Kreon,serif,True,1,0,600
Kreon Bold,Kreon,serif,True,1,0,700
Kristi,Kristi,handwriting,True,0,0,400
Krona One,Krona One,sans-serif,True,0,0,400
Krub Extra Light,Krub,sans-serif,True,0,0,200
Krub Extra Light Italic,Krub,sans-serif,True,0,1,200
Krub Light,Krub,sans-serif,True,0,1,300
Krub Light Italic,Krub,sans-serif,True,0,1,300
Krub Regular,Krub,sans-serif,True,0,1,400
Krub Regular Italic,Krub,sans-serif,True,0,1,400
Krub Medium,Krub,sans-serif,True,0,1,500
Krub Medium Italic,Krub,sans-serif,True,0,1,500
Krub Semi Bold,Krub,sans-serif,True,0,1,600
Krub Semi Bold Italic,Krub,sans-serif,True,0,1,600
Krub Bold,Krub,sans-serif,True,0,1,700
Krub Bold Italic,Krub,sans-serif,True,0,1,700
Kumar One,Kumar One,display,False,-1,0,400
Kumar One Outline,Kumar One Outline,display,False,-1,0,400
Kurale,Kurale,serif,True,1,0,400
La Belle Aurore,La Belle Aurore,handwriting,True,0,0,400
Lacquer,Lacquer,sans-serif,True,0,0,400
Laila Light,Laila,serif,True,1,0,300
Laila Regular,Laila,serif,True,1,0,400
Laila Medium,Laila,serif,True,1,0,500
Laila Semi Bold,Laila,serif,True,1,0,600
Laila Bold,Laila,serif,True,1,0,700
Lakki Reddy,Lakki Reddy,handwriting,True,0,0,400
Lalezar,Lalezar,display,False,-1,0,400
Lancelot,Lancelot,display,False,-1,0,400
Lateef,Lateef,handwriting,True,0,0,400
Lato Thin,Lato,sans-serif,True,0,0,100
Lato Thin Italic,Lato,sans-serif,True,0,1,100
Lato Light,Lato,sans-serif,True,0,1,300
Lato Light Italic,Lato,sans-serif,True,0,1,300
Lato Regular,Lato,sans-serif,True,0,1,400
Lato Regular Italic,Lato,sans-serif,True,0,1,400
Lato Bold,Lato,sans-serif,True,0,1,700
Lato Bold Italic,Lato,sans-serif,True,0,1,700
Lato Black,Lato,sans-serif,True,0,1,900
Lato Black Italic,Lato,sans-serif,True,0,1,900
League Script,League Script,handwriting,True,0,0,400
Leckerli One,Leckerli One,handwriting,True,0,0,400
Ledger,Ledger,serif,True,1,0,400
