name,family,category,is_body,is_serif,is_italic,weight_num,weight_str,url,idx
Lekton 400 Italic,Lekton,Sans-Serif,1,0,1,400,Regular,http://fonts.google.com/specimen/Lekton,1373
Lekton 700,Lekton,Sans-Serif,1,0,0,700,Bold,http://fonts.google.com/specimen/Lekton,1374
Lemon,Lemon,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Lemon,1375
Lemonada 300,Lemonada,Display,0,1,0,300,Light,http://fonts.google.com/specimen/Lemonada,1376
Lemonada 400,Lemonada,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Lemonada,1377
Lemonada 600,Lemonada,Display,0,1,0,600,Semi Bold,http://fonts.google.com/specimen/Lemonada,1378
Lemonada 700,Lemonada,Display,0,1,0,700,Bold,http://fonts.google.com/specimen/Lemonada,1379
Lexend Deca,Lexend Deca,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Lexend+Deca,1380
Lexend Exa,Lexend Exa,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Lexend+Exa,1381
Lexend Giga,Lexend Giga,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Lexend+Giga,1382
Lexend Mega,Lexend Mega,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Lexend+Mega,1383
Lexend Peta,Lexend Peta,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Lexend+Peta,1384
Lexend Tera,Lexend Tera,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Lexend+Tera,1385
Lexend Zetta,Lexend Zetta,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Lexend+Zetta,1386
Libre Baskerville 400,Libre Baskerville,Serif,1,1,0,400,Regular,http://fonts.google.com/specimen/Libre+Baskerville,1387
Libre Baskerville 400 Italic,Libre Baskerville,Serif,1,1,1,400,Regular,http://fonts.google.com/specimen/Libre+Baskerville,1388
Libre Baskerville 700,Libre Baskerville,Serif,1,1,0,700,Bold,http://fonts.google.com/specimen/Libre+Baskerville,1389
Libre Caslon Display,Libre Caslon Display,Serif,1,1,0,400,Regular,http://fonts.google.com/specimen/Libre+Caslon+Display,1390
Libre Caslon Text 400,Libre Caslon Text,Serif,1,1,0,400,Regular,http://fonts.google.com/specimen/Libre+Caslon+Text,1391
Libre Caslon Text 400 Italic,Libre Caslon Text,Serif,1,1,1,400,Regular,http://fonts.google.com/specimen/Libre+Caslon+Text,1392
Libre Caslon Text 700,Libre Caslon Text,Serif,1,1,0,700,Bold,http://fonts.google.com/specimen/Libre+Caslon+Text,1393
Libre Franklin 100,Libre Franklin,Sans-Serif,1,0,0,100,Thin,http://fonts.google.com/specimen/Libre+Franklin,1394
Libre Franklin 100 Italic,Libre Franklin,Sans-Serif,1,0,1,100,Thin,http://fonts.google.com/specimen/Libre+Franklin,1395
Libre Franklin 200,Libre Franklin,Sans-Serif,1,0,0,200,Extra Light,http://fonts.google.com/specimen/Libre+Franklin,1396
Libre Franklin 200 Italic,Libre Franklin,Sans-Serif,1,0,1,200,Extra Light,http://fonts.google.com/specimen/Libre+Franklin,1397
Libre Franklin 300,Libre Franklin,Sans-Serif,1,0,0,300,Light,http://fonts.google.com/specimen/Libre+Franklin,1398
Libre Franklin 300 Italic,Libre Franklin,Sans-Serif,1,0,1,300,Light,http://fonts.google.com/specimen/Libre+Franklin,1399
Libre Franklin 400,Libre Franklin,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Libre+Franklin,1400
Libre Franklin 400 Italic,Libre Franklin,Sans-Serif,1,0,1,400,Regular,http://fonts.google.com/specimen/Libre+Franklin,1401
Libre Franklin 500,Libre Franklin,Sans-Serif,1,0,0,500,Medium,http://fonts.google.com/specimen/Libre+Franklin,1402
Libre Franklin 500 Italic,Libre Franklin,Sans-Serif,1,0,1,500,Medium,http://fonts.google.com/specimen/Libre+Franklin,1403
Libre Franklin 600,Libre Franklin,Sans-Serif,1,0,0,600,Semi Bold,http://fonts.google.com/specimen/Libre+Franklin,1404
Libre Franklin 600 Italic,Libre Franklin,Sans-Serif,1,0,1,600,Semi Bold,http://fonts.google.com/specimen/Libre+Franklin,1405
Libre Franklin 700,Libre Franklin,Sans-Serif,1,0,0,700,Bold,http://fonts.google.com/specimen/Libre+Franklin,1406
Libre Franklin 700 Italic,Libre Franklin,Sans-Serif,1,0,1,700,Bold,http://fonts.google.com/specimen/Libre+Franklin,1407
Libre Franklin 800,Libre Franklin,Sans-Serif,1,0,0,800,Extra Bold,http://fonts.google.com/specimen/Libre+Franklin,1408
Libre Franklin 800 Italic,Libre Franklin,Sans-Serif,1,0,1,800,Extra Bold,http://fonts.google.com/specimen/Libre+Franklin,1409
Libre Franklin 900,Libre Franklin,Sans-Serif,1,0,0,900,Black,http://fonts.google.com/specimen/Libre+Franklin,1410
Libre Franklin 900 Italic,Libre Franklin,Sans-Serif,1,0,1,900,Black,http://fonts.google.com/specimen/Libre+Franklin,1411
Life Savers 400,Life Savers,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Life+Savers,1412
Life Savers 700,Life Savers,Display,0,1,0,700,Bold,http://fonts.google.com/specimen/Life+Savers,1413
Life Savers 800,Life Savers,Display,0,1,0,800,Extra Bold,http://fonts.google.com/specimen/Life+Savers,1414
Lilita One,Lilita One,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Lilita+One,1415
Lily Script One,Lily Script One,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Lily+Script+One,1416
Limelight,Limelight,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Limelight,1417
Linden Hill 400,Linden Hill,Serif,1,1,0,400,Regular,http://fonts.google.com/specimen/Linden+Hill,1418
Linden Hill 400 Italic,Linden Hill,Serif,1,1,1,400,Regular,http://fonts.google.com/specimen/Linden+Hill,1419
Literata 400,Literata,Serif,1,1,0,400,Regular,http://fonts.google.com/specimen/Literata,1420
Literata 500,Literata,Serif,1,1,0,500,Medium,http://fonts.google.com/specimen/Literata,1421
Literata 600,Literata,Serif,1,1,0,600,Semi Bold,http://fonts.google.com/specimen/Literata,1422
Literata 700,Literata,Serif,1,1,0,700,Bold,http://fonts.google.com/specimen/Literata,1423
Literata 400 Italic,Literata,Serif,1,1,1,400,Regular,http://fonts.google.com/specimen/Literata,1424
Literata 500 Italic,Literata,Serif,1,1,1,500,Medium,http://fonts.google.com/specimen/Literata,1425
Literata 600 Italic,Literata,Serif,1,1,1,600,Semi Bold,http://fonts.google.com/specimen/Literata,1426
Literata 700 Italic,Literata,Serif,1,1,1,700,Bold,http://fonts.google.com/specimen/Literata,1427
Liu Jian Mao Cao,Liu Jian Mao Cao,Handwriting,1,0,0,400,Regular,http://fonts.google.com/specimen/Liu+Jian+Mao+Cao,1428
Livvic 100,Livvic,Sans-Serif,1,0,0,100,Thin,http://fonts.google.com/specimen/Livvic,1429
Livvic 100 Italic,Livvic,Sans-Serif,1,0,1,100,Thin,http://fonts.google.com/specimen/Livvic,1430
Livvic 200,Livvic,Sans-Serif,1,0,0,200,Extra Light,http://fonts.google.com/specimen/Livvic,1431
Livvic 200 Italic,Livvic,Sans-Serif,1,0,1,200,Extra Light,http://fonts.google.com/specimen/Livvic,1432
Livvic 300,Livvic,Sans-Serif,1,0,0,300,Light,http://fonts.google.com/specimen/Livvic,1433
Livvic 300 Italic,Livvic,Sans-Serif,1,0,1,300,Light,http://fonts.google.com/specimen/Livvic,1434
Livvic 400,Livvic,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Livvic,1435
Livvic 400 Italic,Livvic,Sans-Serif,1,0,1,400,Regular,http://fonts.google.com/specimen/Livvic,1436
Livvic 500,Livvic,Sans-Serif,1,0,0,500,Medium,http://fonts.google.com/specimen/Livvic,1437
Livvic 500 Italic,Livvic,Sans-Serif,1,0,1,500,Medium,http://fonts.google.com/specimen/Livvic,1438
Livvic 600,Livvic,Sans-Serif,1,0,0,600,Semi Bold,http://fonts.google.com/specimen/Livvic,1439
Livvic 600 Italic,Livvic,Sans-Serif,1,0,1,600,Semi Bold,http://fonts.google.com/specimen/Livvic,1440
Livvic 700,Livvic,Sans-Serif,1,0,0,700,Bold,http://fonts.google.com/specimen/Livvic,1441
Livvic 700 Italic,Livvic,Sans-Serif,1,0,1,700,Bold,http://fonts.google.com/specimen/Livvic,1442
Livvic 900,Livvic,Sans-Serif,1,0,0,900,Black,http://fonts.google.com/specimen/Livvic,1443
Livvic 900 Italic,Livvic,Sans-Serif,1,0,1,900,Black,http://fonts.google.com/specimen/Livvic,1444
Lobster,Lobster,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Lobster,1445
Lobster Two 400,Lobster Two,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Lobster+Two,1446
Lobster Two 400 Italic,Lobster Two,Display,0,1,1,400,Regular,http://fonts.google.com/specimen/Lobster+Two,1447
Lobster Two 700,Lobster Two,Display,0,1,0,700,Bold,http://fonts.google.com/specimen/Lobster+Two,1448
Lobster Two 700 Italic,Lobster Two,Display,0,1,1,700,Bold,http://fonts.google.com/specimen/Lobster+Two,1449
Londrina Outline,Londrina Outline,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Londrina+Outline,1450
Londrina Shadow,Londrina Shadow,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Londrina+Shadow,1451
Londrina Sketch,Londrina Sketch,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Londrina+Sketch,1452
Londrina Solid 100,Londrina Solid,Display,0,1,0,100,Thin,http://fonts.google.com/specimen/Londrina+Solid,1453
Londrina Solid 300,Londrina Solid,Display,0,1,0,300,Light,http://fonts.google.com/specimen/Londrina+Solid,1454
Londrina Solid 400,Londrina Solid,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Londrina+Solid,1455
Londrina Solid 900,Londrina Solid,Display,0,1,0,900,Black,http://fonts.google.com/specimen/Londrina+Solid,1456
Long Cang,Long Cang,Handwriting,1,0,0,400,Regular,http://fonts.google.com/specimen/Long+Cang,1457
Lora 400,Lora,Serif,1,1,0,400,Regular,http://fonts.google.com/specimen/Lora,1458
Lora 400 Italic,Lora,Serif,1,1,1,400,Regular,http://fonts.google.com/specimen/Lora,1459
Lora 700,Lora,Serif,1,1,0,700,Bold,http://fonts.google.com/specimen/Lora,1460
Lora 700 Italic,Lora,Serif,1,1,1,700,Bold,http://fonts.google.com/specimen/Lora,1461
Love Ya Like A Sister,Love Ya Like A Sister,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Love+Ya+Like+A+Sister,1462
Loved by the King,Loved by the King,Handwriting,1,0,0,400,Regular,http://fonts.google.com/specimen/Loved+by+the+King,1463
Lovers Quarrel,Lovers Quarrel,Handwriting,1,0,0,400,Regular,http://fonts.google.com/specimen/Lovers+Quarrel,1464
Luckiest Guy,Luckiest Guy,Display,0,0,0,400,Regular,http://fonts.google.com/specimen/Luckiest+Guy,1465
Lusitana 400,Lusitana,Serif,1,1,0,400,Regular,http://fonts.google.com/specimen/Lusitana,1466
Lusitana 700,Lusitana,Serif,1,1,0,700,Bold,http://fonts.google.com/specimen/Lusitana,1467
Lustria,Lustria,Serif,1,1,0,400,Regular,http://fonts.google.com/specimen/Lustria,1468
M PLUS 1p 100,M PLUS 1p,Sans-Serif,1,0,0,100,Thin,http://fonts.google.com/specimen/M+PLUS+1p,1469
M PLUS 1p 300,M PLUS 1p,Sans-Serif,1,0,0,300,Light,http://fonts.google.com/specimen/M+PLUS+1p,1470
M PLUS 1p 400,M PLUS 1p,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/M+PLUS+1p,1471
M PLUS 1p 500,M PLUS 1p,Sans-Serif,1,0,0,500,Medium,http://fonts.google.com/specimen/M+PLUS+1p,1472
M PLUS 1p 700,M PLUS 1p,Sans-Serif,1,0,0,700,Bold,http://fonts.google.com/specimen/M+PLUS+1p,1473
M PLUS 1p 800,M PLUS 1p,Sans-Serif,1,0,0,800,Extra Bold,http://fonts.google.com/specimen/M+PLUS+1p,1474
M PLUS 1p 900,M PLUS 1p,Sans-Serif,1,0,0,900,Black,http://fonts.google.com/specimen/M+PLUS+1p,1475
M PLUS Rounded 1c 100,M PLUS Rounded 1c,Sans-Serif,1,0,0,100,Thin,http://fonts.google.com/specimen/M+PLUS+Rounded+1c,1476
M PLUS Rounded 1c 300,M PLUS Rounded 1c,Sans-Serif,1,0,0,300,Light,http://fonts.google.com/specimen/M+PLUS+Rounded+1c,1477
M PLUS Rounded 1c 400,M PLUS Rounded 1c,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/M+PLUS+Rounded+1c,1478
M PLUS Rounded 1c 500,M PLUS Rounded 1c,Sans-Serif,1,0,0,500,Medium,http://fonts.google.com/specimen/M+PLUS+Rounded+1c,1479
M PLUS Rounded 1c 700,M PLUS Rounded 1c,Sans-Serif,1,0,0,700,Bold,http://fonts.google.com/specimen/M+PLUS+Rounded+1c,1480
M PLUS Rounded 1c 800,M PLUS Rounded 1c,Sans-Serif,1,0,0,800,Extra Bold,http://fonts.google.com/specimen/M+PLUS+Rounded+1c,1481
M PLUS Rounded 1c 900,M PLUS Rounded 1c,Sans-Serif,1,0,0,900,Black,http://fonts.google.com/specimen/M+PLUS+Rounded+1c,1482
Ma Shan Zheng,Ma Shan Zheng,Handwriting,1,0,0,400,Regular,http://fonts.google.com/specimen/Ma+Shan+Zheng,1483
Macondo,Macondo,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Macondo,1484
Macondo Swash Caps,Macondo Swash Caps,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Macondo+Swash+Caps,1485
Mada 200,Mada,Sans-Serif,1,0,0,200,Extra Light,http://fonts.google.com/specimen/Mada,1486
Mada 300,Mada,Sans-Serif,1,0,0,300,Light,http://fonts.google.com/specimen/Mada,1487
Mada 400,Mada,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Mada,1488
Mada 500,Mada,Sans-Serif,1,0,0,500,Medium,http://fonts.google.com/specimen/Mada,1489
Mada 600,Mada,Sans-Serif,1,0,0,600,Semi Bold,http://fonts.google.com/specimen/Mada,1490
Mada 700,Mada,Sans-Serif,1,0,0,700,Bold,http://fonts.google.com/specimen/Mada,1491
Mada 900,Mada,Sans-Serif,1,0,0,900,Black,http://fonts.google.com/specimen/Mada,1492
Magra 400,Magra,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Magra,1493
Magra 700,Magra,Sans-Serif,1,0,0,700,Bold,http://fonts.google.com/specimen/Magra,1494
Maiden Orange,Maiden Orange,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Maiden+Orange,1495
Maitree 200,Maitree,Serif,1,1,0,200,Extra Light,http://fonts.google.com/specimen/Maitree,1496
Maitree 300,Maitree,Serif,1,1,0,300,Light,http://fonts.google.com/specimen/Maitree,1497
Maitree 400,Maitree,Serif,1,1,0,400,Regular,http://fonts.google.com/specimen/Maitree,1498
Maitree 500,Maitree,Serif,1,1,0,500,Medium,http://fonts.google.com/specimen/Maitree,1499
Maitree 600,Maitree,Serif,1,1,0,600,Semi Bold,http://fonts.google.com/specimen/Maitree,1500
Maitree 700,Maitree,Serif,1,1,0,700,Bold,http://fonts.google.com/specimen/Maitree,1501
Major Mono Display,Major Mono Display,Monospace,1,1,0,400,Regular,http://fonts.google.com/specimen/Major+Mono+Display,1502
Mako,Mako,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Mako,1503
Mali 200,Mali,Handwriting,1,0,0,200,Extra Light,http://fonts.google.com/specimen/Mali,1504
Mali 200 Italic,Mali,Handwriting,1,0,1,200,Extra Light,http://fonts.google.com/specimen/Mali,1505
Mali 300,Mali,Handwriting,1,0,0,300,Light,http://fonts.google.com/specimen/Mali,1506
Mali 300 Italic,Mali,Handwriting,1,0,1,300,Light,http://fonts.google.com/specimen/Mali,1507
Mali 400,Mali,Handwriting,1,0,0,400,Regular,http://fonts.google.com/specimen/Mali,1508
Mali 400 Italic,Mali,Handwriting,1,0,1,400,Regular,http://fonts.google.com/specimen/Mali,1509
Mali 500,Mali,Handwriting,1,0,0,500,Medium,http://fonts.google.com/specimen/Mali,1510
Mali 500 Italic,Mali,Handwriting,1,0,1,500,Medium,http://fonts.google.com/specimen/Mali,1511
Mali 600,Mali,Handwriting,1,0,0,600,Semi Bold,http://fonts.google.com/specimen/Mali,1512
Mali 600 Italic,Mali,Handwriting,1,0,1,600,Semi Bold,http://fonts.google.com/specimen/Mali,1513
Mali 700,Mali,Handwriting,1,0,0,700,Bold,http://fonts.google.com/specimen/Mali,1514
Mali 700 Italic,Mali,Handwriting,1,0,1,700,Bold,http://fonts.google.com/specimen/Mali,1515
Mallanna,Mallanna,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Mallanna,1516
Mandali,Mandali,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Mandali,1517
Manjari 100,Manjari,Sans-Serif,1,0,0,100,Thin,http://fonts.google.com/specimen/Manjari,1518
Manjari 400,Manjari,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Manjari,1519
Manjari 700,Manjari,Sans-Serif,1,0,0,700,Bold,http://fonts.google.com/specimen/Manjari,1520
Mansalva,Mansalva,Handwriting,1,0,0,400,Regular,http://fonts.google.com/specimen/Mansalva,1521
Manuale 400,Manuale,Serif,1,1,0,400,Regular,http://fonts.google.com/specimen/Manuale,1522
Manuale 400 Italic,Manuale,Serif,1,1,1,400,Regular,http://fonts.google.com/specimen/Manuale,1523
Manuale 500,Manuale,Serif,1,1,0,500,Medium,http://fonts.google.com/specimen/Manuale,1524
Manuale 500 Italic,Manuale,Serif,1,1,1,500,Medium,http://fonts.google.com/specimen/Manuale,1525
Manuale 600,Manuale,Serif,1,1,0,600,Semi Bold,http://fonts.google.com/specimen/Manuale,1526
Manuale 600 Italic,Manuale,Serif,1,1,1,600,Semi Bold,http://fonts.google.com/specimen/Manuale,1527
Manuale 700,Manuale,Serif,1,1,0,700,Bold,http://fonts.google.com/specimen/Manuale,1528
Manuale 700 Italic,Manuale,Serif,1,1,1,700,Bold,http://fonts.google.com/specimen/Manuale,1529
Marcellus,Marcellus,Serif,1,1,0,400,Regular,http://fonts.google.com/specimen/Marcellus,1530
Marcellus SC,Marcellus SC,Serif,1,1,0,400,Regular,http://fonts.google.com/specimen/Marcellus+SC,1531
Marck Script,Marck Script,Handwriting,1,0,0,400,Regular,http://fonts.google.com/specimen/Marck+Script,1532
Margarine,Margarine,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Margarine,1533
Markazi Text 400,Markazi Text,Serif,1,1,0,400,Regular,http://fonts.google.com/specimen/Markazi+Text,1534
Markazi Text 500,Markazi Text,Serif,1,1,0,500,Medium,http://fonts.google.com/specimen/Markazi+Text,1535
Markazi Text 600,Markazi Text,Serif,1,1,0,600,Semi Bold,http://fonts.google.com/specimen/Markazi+Text,1536
Markazi Text 700,Markazi Text,Serif,1,1,0,700,Bold,http://fonts.google.com/specimen/Markazi+Text,1537
Marko One,Marko One,Serif,1,1,0,400,Regular,http://fonts.google.com/specimen/Marko+One,1538
Marmelad,Marmelad,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Marmelad,1539
Martel 200,Martel,Serif,1,1,0,200,Extra Light,http://fonts.google.com/specimen/Martel,1540
Martel 300,Martel,Serif,1,1,0,300,Light,http://fonts.google.com/specimen/Martel,1541
Martel 400,Martel,Serif,1,1,0,400,Regular,http://fonts.google.com/specimen/Martel,1542
Martel 600,Martel,Serif,1,1,0,600,Semi Bold,http://fonts.google.com/specimen/Martel,1543
Martel 700,Martel,Serif,1,1,0,700,Bold,http://fonts.google.com/specimen/Martel,1544
Martel 800,Martel,Serif,1,1,0,800,Extra Bold,http://fonts.google.com/specimen/Martel,1545
Martel 900,Martel,Serif,1,1,0,900,Black,http://fonts.google.com/specimen/Martel,1546
Martel Sans 200,Martel Sans,Sans-Serif,1,0,0,200,Extra Light,http://fonts.google.com/specimen/Martel+Sans,1547
Martel Sans 300,Martel Sans,Sans-Serif,1,0,0,300,Light,http://fonts.google.com/specimen/Martel+Sans,1548
Martel Sans 400,Martel Sans,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Martel+Sans,1549
Martel Sans 600,Martel Sans,Sans-Serif,1,0,0,600,Semi Bold,http://fonts.google.com/specimen/Martel+Sans,1550
Martel Sans 700,Martel Sans,Sans-Serif,1,0,0,700,Bold,http://fonts.google.com/specimen/Martel+Sans,1551
Martel Sans 800,Martel Sans,Sans-Serif,1,0,0,800,Extra Bold,http://fonts.google.com/specimen/Martel+Sans,1552
Martel Sans 900,Martel Sans,Sans-Serif,1,0,0,900,Black,http://fonts.google.com/specimen/Martel+Sans,1553
Marvel 400,Marvel,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Marvel,1554
Marvel 400 Italic,Marvel,Sans-Serif,1,0,1,400,Regular,http://fonts.google.com/specimen/Marvel,1555
Marvel 700,Marvel,Sans-Serif,1,0,0,700,Bold,http://fonts.google.com/specimen/Marvel,1556
Marvel 700 Italic,Marvel,Sans-Serif,1,0,1,700,Bold,http://fonts.google.com/specimen/Marvel,1557
Mate 400,Mate,Serif,1,1,0,400,Regular,http://fonts.google.com/specimen/Mate,1558
Mate 400 Italic,Mate,Serif,1,1,1,400,Regular,http://fonts.google.com/specimen/Mate,1559
Mate SC,Mate SC,Serif,1,1,0,400,Regular,http://fonts.google.com/specimen/Mate+SC,1560
Maven Pro 400,Maven Pro,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Maven+Pro,1561
Maven Pro 500,Maven Pro,Sans-Serif,1,0,0,500,Medium,http://fonts.google.com/specimen/Maven+Pro,1562
Maven Pro 700,Maven Pro,Sans-Serif,1,0,0,700,Bold,http://fonts.google.com/specimen/Maven+Pro,1563
Maven Pro 900,Maven Pro,Sans-Serif,1,0,0,900,Black,http://fonts.google.com/specimen/Maven+Pro,1564
McLaren,McLaren,Display,0,0,0,400,Regular,http://fonts.google.com/specimen/McLaren,1565
Meddon,Meddon,Handwriting,1,0,0,400,Regular,http://fonts.google.com/specimen/Meddon,1566
MedievalSharp,MedievalSharp,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/MedievalSharp,1567
Medula One,Medula One,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Medula+One,1568
Meera Inimai,Meera Inimai,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Meera+Inimai,1569
Megrim,Megrim,Display,0,0,0,400,Regular,http://fonts.google.com/specimen/Megrim,1570
Meie Script,Meie Script,Handwriting,1,0,0,400,Regular,http://fonts.google.com/specimen/Meie+Script,1571
Merienda 400,Merienda,Handwriting,1,0,0,400,Regular,http://fonts.google.com/specimen/Merienda,1572
Merienda 700,Merienda,Handwriting,1,0,0,700,Bold,http://fonts.google.com/specimen/Merienda,1573
Merienda One,Merienda One,Handwriting,1,0,0,400,Regular,http://fonts.google.com/specimen/Merienda+One,1574
Merriweather 300,Merriweather,Serif,1,1,0,300,Light,http://fonts.google.com/specimen/Merriweather,1575
Merriweather 300 Italic,Merriweather,Serif,1,1,1,300,Light,http://fonts.google.com/specimen/Merriweather,1576
Merriweather 400,Merriweather,Serif,1,1,0,400,Regular,http://fonts.google.com/specimen/Merriweather,1577
Merriweather 400 Italic,Merriweather,Serif,1,1,1,400,Regular,http://fonts.google.com/specimen/Merriweather,1578
Merriweather 700,Merriweather,Serif,1,1,0,700,Bold,http://fonts.google.com/specimen/Merriweather,1579
Merriweather 700 Italic,Merriweather,Serif,1,1,1,700,Bold,http://fonts.google.com/specimen/Merriweather,1580
Merriweather 900,Merriweather,Serif,1,1,0,900,Black,http://fonts.google.com/specimen/Merriweather,1581
Merriweather 900 Italic,Merriweather,Serif,1,1,1,900,Black,http://fonts.google.com/specimen/Merriweather,1582
Merriweather Sans 300,Merriweather Sans,Sans-Serif,1,0,0,300,Light,http://fonts.google.com/specimen/Merriweather+Sans,1583
Merriweather Sans 300 Italic,Merriweather Sans,Sans-Serif,1,0,1,300,Light,http://fonts.google.com/specimen/Merriweather+Sans,1584
Merriweather Sans 400,Merriweather Sans,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Merriweather+Sans,1585
Merriweather Sans 400 Italic,Merriweather Sans,Sans-Serif,1,0,1,400,Regular,http://fonts.google.com/specimen/Merriweather+Sans,1586
Merriweather Sans 700,Merriweather Sans,Sans-Serif,1,0,0,700,Bold,http://fonts.google.com/specimen/Merriweather+Sans,1587
Merriweather Sans 700 Italic,Merriweather Sans,Sans-Serif,1,0,1,700,Bold,http://fonts.google.com/specimen/Merriweather+Sans,1588
Merriweather Sans 800,Merriweather Sans,Sans-Serif,1,0,0,800,Extra Bold,http://fonts.google.com/specimen/Merriweather+Sans,1589
Merriweather Sans 800 Italic,Merriweather Sans,Sans-Serif,1,0,1,800,Extra Bold,http://fonts.google.com/specimen/Merriweather+Sans,1590
Metal Mania,Metal Mania,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Metal+Mania,1591
Metamorphous,Metamorphous,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Metamorphous,1592
Metrophobic,Metrophobic,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Metrophobic,1593
Michroma,Michroma,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Michroma,1594
Milonga,Milonga,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Milonga,1595
Miltonian,Miltonian,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Miltonian,1596
Miltonian Tattoo,Miltonian Tattoo,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Miltonian+Tattoo,1597
Mina 400,Mina,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Mina,1598
Mina 700,Mina,Sans-Serif,1,0,0,700,Bold,http://fonts.google.com/specimen/Mina,1599
Miniver,Miniver,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Miniver,1600
Miriam Libre 400,Miriam Libre,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Miriam+Libre,1601
Miriam Libre 700,Miriam Libre,Sans-Serif,1,0,0,700,Bold,http://fonts.google.com/specimen/Miriam+Libre,1602
Mirza 400,Mirza,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Mirza,1603
Mirza 500,Mirza,Display,0,1,0,500,Medium,http://fonts.google.com/specimen/Mirza,1604
Mirza 600,Mirza,Display,0,1,0,600,Semi Bold,http://fonts.google.com/specimen/Mirza,1605
Mirza 700,Mirza,Display,0,1,0,700,Bold,http://fonts.google.com/specimen/Mirza,1606
Miss Fajardose,Miss Fajardose,Handwriting,1,0,0,400,Regular,http://fonts.google.com/specimen/Miss+Fajardose,1607
Mitr 200,Mitr,Sans-Serif,1,0,0,200,Extra Light,http://fonts.google.com/specimen/Mitr,1608
Mitr 300,Mitr,Sans-Serif,1,0,0,300,Light,http://fonts.google.com/specimen/Mitr,1609
Mitr 400,Mitr,Sans-Serif,1,0,0,400,Regular,http://fonts.google.com/specimen/Mitr,1610
Mitr 500,Mitr,Sans-Serif,1,0,0,500,Medium,http://fonts.google.com/specimen/Mitr,1611
Mitr 600,Mitr,Sans-Serif,1,0,0,600,Semi Bold,http://fonts.google.com/specimen/Mitr,1612
Mitr 700,Mitr,Sans-Serif,1,0,0,700,Bold,http://fonts.google.com/specimen/Mitr,1613
Modak,Modak,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Modak,1614
Modern Antiqua,Modern Antiqua,Display,0,1,0,400,Regular,http://fonts.google.com/specimen/Modern+Antiqua,1615
